"item1","item2","r","group1","group2","within_construct","p","n"
"P064","P301",0.408209581059384,"Cognitive_value","Cognitive_value",TRUE,1.90709784728044e-10,225
"P060","P064",0.58921080634416,"Cognitive_value","Cognitive_value",TRUE,2.01247534290697e-22,225
"P060","P301",0.545568828036771,"Cognitive_value","Cognitive_value",TRUE,6.30061402726746e-19,226
"P027","P064",0.357001668485693,"Cognitive_value","Cognitive_value",TRUE,3.89875639480083e-08,224
"P027","P301",0.621039447831171,"Cognitive_value","Cognitive_value",TRUE,2.16957850733554e-25,225
"P027","P060",0.490878693706858,"Cognitive_value","Cognitive_value",TRUE,4.78446240499121e-15,225
"P064","P088",0.299922433440712,"Cognitive_value","Intuitiveness",FALSE,4.65760092475419e-06,225
"P064","P4026A",0.281840434012901,"Cognitive_value","Intuitiveness",FALSE,1.77569774853436e-05,225
"P301","P4026A",0.298939402815413,"Cognitive_value","Intuitiveness",FALSE,4.78146111857419e-06,226
"P060","P088",0.527624771574084,"Cognitive_value","Intuitiveness",FALSE,1.34643524908286e-17,226
"P060","P4026A",0.498826300276719,"Cognitive_value","Intuitiveness",FALSE,1.2752455747887e-15,226
"P027","P088",0.500521586306843,"Cognitive_value","Intuitiveness",FALSE,1.14263479112302e-15,225
"P027","P4026A",0.427080828642439,"Cognitive_value","Intuitiveness",FALSE,2.17246870559184e-11,225
"P064","SUS_1",0.485289360919438,"Cognitive_value","SUS",FALSE,1.0751489317862e-14,225
"P064","SUS_2",0.221189127532912,"Cognitive_value","SUS",FALSE,0.00083527205380131,225
"P064","SUS_3",0.322362068990583,"Cognitive_value","SUS",FALSE,7.77085814469874e-07,225
"P064","SUS_4",0.0950059389483469,"Cognitive_value","SUS",FALSE,0.15550104496209,225
"P064","SUS_5",0.271749122716793,"Cognitive_value","SUS",FALSE,3.60326040451169e-05,225
"P064","SUS_6",0.0265320093538423,"Cognitive_value","SUS",FALSE,0.692228108783056,225
"P064","SUS_7",0.194018250549643,"Cognitive_value","SUS",FALSE,0.00347925855293838,225
"P064","SUS_8",0.0924159797691982,"Cognitive_value","SUS",FALSE,0.167132412208544,225
"P064","SUS_9",0.252128624392928,"Cognitive_value","SUS",FALSE,0.000131940976193193,225
"P064","SUS_10",0.0153661836323884,"Cognitive_value","SUS",FALSE,0.818695994455326,225
"P301","SUS_1",0.536037572279334,"Cognitive_value","SUS",FALSE,3.27773522594374e-18,226
"P301","SUS_2",0.195179670205414,"Cognitive_value","SUS",FALSE,0.00321587544908681,226
"P301","SUS_3",0.24471680538703,"Cognitive_value","SUS",FALSE,0.000203085585858339,226
"P301","SUS_4",0.232715620035261,"Cognitive_value","SUS",FALSE,0.000419282294631544,226
"P301","SUS_5",0.350583468039002,"Cognitive_value","SUS",FALSE,6.1627808767836e-08,226
"P301","SUS_6",0.223265694148908,"Cognitive_value","SUS",FALSE,0.000723326471339614,226
"P301","SUS_7",0.224327289888257,"Cognitive_value","SUS",FALSE,0.000681098285746587,226
"P301","SUS_8",0.0843045253403887,"Cognitive_value","SUS",FALSE,0.206734375407662,226
"P301","SUS_9",0.37608420750507,"Cognitive_value","SUS",FALSE,5.2774226225526e-09,226
"P301","SUS_10",0.117071822877477,"Cognitive_value","SUS",FALSE,0.0790439586111922,226
"P060","SUS_1",0.469152741818207,"Cognitive_value","SUS",FALSE,9.04784692848454e-14,226
"P060","SUS_2",0.293050476096606,"Cognitive_value","SUS",FALSE,7.4702785930698e-06,226
"P060","SUS_3",0.351491766410554,"Cognitive_value","SUS",FALSE,5.66690372072925e-08,226
"P060","SUS_4",0.162449984184392,"Cognitive_value","SUS",FALSE,0.0144900826670054,226
"P060","SUS_5",0.233133287710827,"Cognitive_value","SUS",FALSE,0.00040908699637579,226
"P060","SUS_6",0.11328819399637,"Cognitive_value","SUS",FALSE,0.0892955451876155,226
"P060","SUS_7",0.215317123553514,"Cognitive_value","SUS",FALSE,0.00112490263798657,226
"P060","SUS_8",0.113606612414812,"Cognitive_value","SUS",FALSE,0.0883937332901167,226
"P060","SUS_9",0.380958662450349,"Cognitive_value","SUS",FALSE,3.21826989235741e-09,226
"P060","SUS_10",0.197683288415221,"Cognitive_value","SUS",FALSE,0.00283704459092856,226
"P027","SUS_1",0.511775947481621,"Cognitive_value","SUS",FALSE,2.02687429047261e-16,225
"P027","SUS_2",0.375542616769196,"Cognitive_value","SUS",FALSE,6.02566055593685e-09,225
"P027","SUS_3",0.392967642678231,"Cognitive_value","SUS",FALSE,1.00113252847092e-09,225
"P027","SUS_4",0.218968048436802,"Cognitive_value","SUS",FALSE,0.000944882188216573,225
"P027","SUS_5",0.375375231218331,"Cognitive_value","SUS",FALSE,6.12735144271563e-09,225
"P027","SUS_6",0.342989133632341,"Cognitive_value","SUS",FALSE,1.31220699338347e-07,225
"P027","SUS_7",0.28822493818059,"Cognitive_value","SUS",FALSE,1.11860810343103e-05,225
"P027","SUS_8",0.162532141511251,"Cognitive_value","SUS",FALSE,0.0146607113782231,225
"P027","SUS_9",0.407836157652042,"Cognitive_value","SUS",FALSE,1.9881758901181e-10,225
"P027","SUS_10",0.13952644713916,"Cognitive_value","SUS",FALSE,0.0364849737055809,225
"P064","UEQ_5",0.472978348755328,"Cognitive_value","UEQ_hedonic",FALSE,6.07809194200298e-14,225
"P064","UEQ_6",0.539158585728229,"Cognitive_value","UEQ_hedonic",FALSE,2.28603350862325e-18,225
"P064","UEQ_7",0.40376794874786,"Cognitive_value","UEQ_hedonic",FALSE,3.11890145526382e-10,225
"P064","UEQ_8",0.418311793927891,"Cognitive_value","UEQ_hedonic",FALSE,6.06233481870041e-11,225
"P301","UEQ_5",0.370961868957411,"Cognitive_value","UEQ_hedonic",FALSE,8.79741274985541e-09,226
"P301","UEQ_6",0.278789270441756,"Cognitive_value","UEQ_hedonic",FALSE,2.11399095284904e-05,226
"P301","UEQ_7",0.227554697167853,"Cognitive_value","UEQ_hedonic",FALSE,0.000566295006379781,226
"P301","UEQ_8",0.193276929206525,"Cognitive_value","UEQ_hedonic",FALSE,0.0035337854688454,226
"P060","UEQ_5",0.511425982071397,"Cognitive_value","UEQ_hedonic",FALSE,1.83575062835869e-16,226
"P060","UEQ_6",0.542594840074266,"Cognitive_value","UEQ_hedonic",FALSE,1.05997056880736e-18,226
"P060","UEQ_7",0.465912981754651,"Cognitive_value","UEQ_hedonic",FALSE,1.40609306642417e-13,226
"P060","UEQ_8",0.468802553861104,"Cognitive_value","UEQ_hedonic",FALSE,9.49158426067707e-14,226
"P027","UEQ_5",0.382761636478836,"Cognitive_value","UEQ_hedonic",FALSE,2.90132881453999e-09,225
"P027","UEQ_6",0.312726078391594,"Cognitive_value","UEQ_hedonic",FALSE,1.70705419928808e-06,225
"P027","UEQ_7",0.242510396797897,"Cognitive_value","UEQ_hedonic",FALSE,0.000240315094390065,225
"P027","UEQ_8",0.261753588127734,"Cognitive_value","UEQ_hedonic",FALSE,7.06927523367974e-05,225
"P064","UEQ_1",0.370501486475077,"Cognitive_value","UEQ_pragmatic",FALSE,9.93340143137924e-09,225
"P064","UEQ_2",0.210990574682922,"Cognitive_value","UEQ_pragmatic",FALSE,0.00145686336380085,225
"P064","UEQ_3",0.349087313646692,"Cognitive_value","UEQ_pragmatic",FALSE,7.56258505608606e-08,225
"P064","UEQ_4",0.243582359977397,"Cognitive_value","UEQ_pragmatic",FALSE,0.000225044622295737,225
"P301","UEQ_1",0.481810212354622,"Cognitive_value","UEQ_pragmatic",FALSE,1.54466700139634e-14,226
"P301","UEQ_2",0.26459040977465,"Cognitive_value","UEQ_pragmatic",FALSE,5.63434179184726e-05,226
"P301","UEQ_3",0.506920784825887,"Cognitive_value","UEQ_pragmatic",FALSE,3.70508284063341e-16,226
"P301","UEQ_4",0.341783179422228,"Cognitive_value","UEQ_pragmatic",FALSE,1.37038545740322e-07,226
"P060","UEQ_1",0.458981564759994,"Cognitive_value","UEQ_pragmatic",FALSE,3.55581457724348e-13,226
"P060","UEQ_2",0.397996565752837,"Cognitive_value","UEQ_pragmatic",FALSE,5.35236496723682e-10,226
"P060","UEQ_3",0.416175908575917,"Cognitive_value","UEQ_pragmatic",FALSE,7.03120232649663e-11,226
"P060","UEQ_4",0.435216009446205,"Cognitive_value","UEQ_pragmatic",FALSE,7.33360098706765e-12,226
"P027","UEQ_1",0.497589362600973,"Cognitive_value","UEQ_pragmatic",FALSE,1.77459257794317e-15,225
"P027","UEQ_2",0.431048212949623,"Cognitive_value","UEQ_pragmatic",FALSE,1.35224462896812e-11,225
"P027","UEQ_3",0.526976573389942,"Cognitive_value","UEQ_pragmatic",FALSE,1.76746321723915e-17,225
"P027","UEQ_4",0.392475106601207,"Cognitive_value","UEQ_pragmatic",FALSE,1.05476902889167e-09,225
"P064","P106",0.176076185350552,"Cognitive_value","Visualization",FALSE,0.00840823323514954,223
"P064","P089",0.342405812753075,"Cognitive_value","Visualization",FALSE,1.38238650508367e-07,225
"P064","P098",0.378980170436209,"Cognitive_value","Visualization",FALSE,4.26409254933203e-09,225
"P064","P097",0.427115233250773,"Cognitive_value","Visualization",FALSE,2.16361259614432e-11,225
"P064","P067",0.436121447400506,"Cognitive_value","Visualization",FALSE,8.13930817964151e-12,224
"P060","P106",0.152805047727869,"Cognitive_value","Visualization",FALSE,0.0221589411557785,224
"P060","P089",0.388626036900287,"Cognitive_value","Visualization",FALSE,1.45386719823009e-09,226
