"","SUS_1","SUS_2","SUS_3","SUS_4","SUS_5","SUS_6","SUS_7","SUS_8","SUS_9","SUS_10","UEQ_1","UEQ_2","UEQ_3","UEQ_4","UEQ_5","UEQ_6","UEQ_7","UEQ_8","P064","P301","P060","P027","P088","P026","P4026A","P106","P089","P098","P097","P022A","P067"
"SUS_1",NA,8.90211503367548e-07,1.25772340626567e-10,0.000211079846061982,4.21637675831763e-11,2.02193644680724e-05,1.02143566906499e-09,0.000524206516382802,4.10929903681736e-24,0.00499127260589852,1.90375475884335e-21,1.1518555264259e-09,2.99175644100981e-24,1.50421553290423e-12,1.86058396009639e-12,1.51852921111493e-14,2.20809600336499e-07,1.20466682107708e-07,1.0751489317862e-14,3.27773522594374e-18,9.04784692848454e-14,2.02687429047261e-16,4.03502813181872e-14,3.11162714709868e-09,1.34342404004597e-10,2.89665591026104e-06,5.36660077018859e-07,1.38033590088651e-07,1.34352362631418e-14,9.9174706070341e-11,8.84604264719791e-06
"SUS_2",8.90211503367548e-07,NA,2.4578051083276e-07,1.6839634840624e-16,4.3745386602e-10,1.54530773609868e-20,5.17589104113205e-10,2.89946220328634e-17,2.24131483606944e-09,1.89840680048369e-12,3.96404605999891e-06,2.53507861306569e-14,2.60773406043182e-06,2.13723748673338e-18,1.21295973060474e-05,7.10793507475744e-05,0.01053398622507,0.0203467822788614,0.00083527205380131,0.00321587544908681,7.4702785930698e-06,6.02566055593685e-09,4.19834212712534e-18,1.59932422365436e-10,6.80541903906641e-10,2.99683442990367e-05,1.68551083023031e-06,0.000809940221822615,0.0268208644564708,5.95593526679795e-06,2.51257064367067e-05
"SUS_3",1.25772340626567e-10,2.4578051083276e-07,NA,0.000796844520745677,4.51754501188621e-08,0.0204375159903045,5.7557614504906e-16,2.2703899640952e-06,5.4132486061551e-18,2.6183719963568e-08,1.13710335500896e-12,8.39924933965949e-24,1.82216747699852e-08,1.75202571390995e-19,0.00472079776094797,0.000660631660706839,4.04401735405389e-05,5.63463784642295e-05,7.77085814469874e-07,0.000203085585858339,5.66690372072925e-08,1.00113252847092e-09,6.28018052334751e-18,2.23204781048649e-13,2.12380666525981e-11,7.68234426280279e-05,9.55783655202254e-06,1.91091660126737e-07,9.32374869051792e-05,0.000965391161385651,1.70468607416383e-08
"SUS_4",0.000211079846061982,1.6839634840624e-16,0.000796844520745677,NA,0.00380375957954591,7.91519042063942e-18,0.00562604379531652,3.44242066637647e-21,1.25803420482861e-06,7.29703311065566e-16,0.0690901968130607,1.78740120324809e-05,0.0415021233700499,7.67982497109956e-06,0.130174365019022,0.177503788900969,0.773849751829261,0.125082339532945,0.15550104496209,0.000419282294631544,0.0144900826670054,0.000944882188216573,8.19694794499091e-08,0.00173750154059948,0.000170819846748731,1.69582552903805e-06,0.00113211893926252,9.67680869371914e-05,0.000256732366070518,0.000480215182481131,0.000324542093002781
"SUS_5",4.21637675831763e-11,4.3745386602e-10,4.51754501188621e-08,0.00380375957954591,NA,8.88550594907149e-08,0.00020744205738254,1.38413803207518e-05,1.78271260138277e-13,0.000491321203187865,1.8257700681309e-06,8.83084846792761e-06,9.4891107924027e-10,3.08678871174032e-08,1.3951127966876e-08,5.32495417848919e-05,5.55077087240176e-06,4.83303943779165e-05,3.60326040451169e-05,6.1627808767836e-08,0.00040908699637579,6.12735144271563e-09,4.20312398883647e-08,0.000325373607260667,7.08721446538101e-09,5.58200522407662e-08,1.94211240622158e-06,4.63053195684092e-05,3.17451939410585e-07,2.99954677295145e-05,1.80886424067628e-06
"SUS_6",2.02193644680724e-05,1.54530773609868e-20,0.0204375159903045,7.91519042063942e-18,8.88550594907149e-08,NA,0.0371298737383022,6.64610679767948e-24,2.62005790581574e-05,1.66548945310536e-07,6.72809315328928e-06,0.000480620804034657,6.57328355213333e-08,0.000229298588888042,0.013992370476003,0.0204333694719608,0.322101723956172,0.84255562389385,0.692228108783056,0.000723326471339614,0.0892955451876155,1.31220699338347e-07,1.14359131174615e-05,0.00616474027106128,2.02396642953812e-05,1.52450181867152e-11,0.00536012609519136,8.1637650473128e-06,0.000393852787989818,1.85678759902187e-05,0.0110766727636941
"SUS_7",1.02143566906499e-09,5.17589104113205e-10,5.7557614504906e-16,0.00562604379531652,0.00020744205738254,0.0371298737383022,NA,4.47486122407477e-07,8.92823435179337e-22,2.39574781518802e-08,5.60698490410429e-13,3.04334564033704e-32,8.135836898061e-09,1.99042595661337e-28,1.21290219409276e-05,0.000119998699643302,6.36116710002658e-05,0.0300326316758529,0.00347925855293838,0.000681098285746587,0.00112490263798657,1.11860810343103e-05,1.6460915254947e-22,6.68202721605696e-19,3.57818902492555e-12,0.0246775684377438,3.22726969970334e-05,0.0909514471955685,0.00375815601795212,0.000444229678974584,3.12462388878244e-06
"SUS_8",0.000524206516382802,2.89946220328634e-17,2.2703899640952e-06,3.44242066637647e-21,1.38413803207518e-05,6.64610679767948e-24,4.47486122407477e-07,NA,6.33469669751926e-07,1.29058051689973e-11,0.000151780804553519,1.81962508492897e-06,0.00254783606801484,6.23129952135764e-07,0.101451337320622,0.08669883290086,0.0708677680436317,0.375860731621698,0.167132412208544,0.206734375407662,0.0883937332901167,0.0146607113782231,2.9869678821337e-07,5.04571311051305e-05,4.29069290392756e-06,1.1579602894593e-06,0.0409132777511797,0.000645099570091042,0.274751492684003,0.000467570408518292,0.00444616663659105
"SUS_9",4.10929903681736e-24,2.24131483606944e-09,5.4132486061551e-18,1.25803420482861e-06,1.78271260138277e-13,2.62005790581574e-05,8.92823435179337e-22,6.33469669751926e-07,NA,2.34917816837157e-07,8.71474835847642e-17,3.15142293217703e-21,2.49843041354355e-10,1.33539103054136e-23,1.13568532554069e-08,3.23213464382481e-08,1.38447132528832e-06,3.22101681254654e-05,0.000131940976193193,5.2774226225526e-09,3.21826989235741e-09,1.9881758901181e-10,3.49927020333237e-32,9.79267088014712e-15,3.71034271850662e-17,2.6697508396306e-06,4.19286805830018e-10,0.0016498154221976,1.43397955444428e-07,1.43548143870032e-11,2.54783881276614e-07
"SUS_10",0.00499127260589852,1.89840680048369e-12,2.6183719963568e-08,7.29703311065566e-16,0.000491321203187865,1.66548945310536e-07,2.39574781518802e-08,1.29058051689973e-11,2.34917816837157e-07,NA,0.000190474937701033,1.2324315170181e-14,0.0913578216832609,2.24568492256452e-13,0.00226548001650793,0.000905100808581092,0.0148342919504621,0.229662740202399,0.818695994455326,0.0790439586111922,0.00283704459092856,0.0364849737055809,3.24820350586357e-10,2.47833557506763e-05,0.000289043037239148,0.00543018260508569,0.000295505355658613,0.0043292870329538,0.568129171324437,0.129102252719951,0.0119410141135196
