"item1","item2","r","group1","group2","within_construct","p","n"
"P064","P301",0.422326974710547,"Cognitive_value","Cognitive_value",TRUE,3.8033165459412e-11,225
"P060","P064",0.580568431333402,"Cognitive_value","Cognitive_value",TRUE,1.13273261036112e-21,225
"P060","P301",0.543926528406985,"Cognitive_value","Cognitive_value",TRUE,8.40257474029327e-19,226
"P027","P064",0.367245646213046,"Cognitive_value","Cognitive_value",TRUE,1.47138823594987e-08,224
"P027","P301",0.638314199661848,"Cognitive_value","Cognitive_value",TRUE,3.79094611693189e-27,225
"P027","P060",0.482329952388467,"Cognitive_value","Cognitive_value",TRUE,1.64086972091e-14,225
"P064","P088",0.299347363136017,"Cognitive_value","Intuitiveness",FALSE,4.86699976663134e-06,225
"P064","P4026A",0.275170292279883,"Cognitive_value","Intuitiveness",FALSE,2.84348102678221e-05,225
"P301","P4026A",0.295164121475112,"Cognitive_value","Intuitiveness",FALSE,6.37203777425162e-06,226
"P060","P088",0.515438891056802,"Cognitive_value","Intuitiveness",FALSE,9.73501844070681e-17,226
"P060","P4026A",0.482170792512482,"Cognitive_value","Intuitiveness",FALSE,1.46722890472903e-14,226
"P027","P088",0.500901046027006,"Cognitive_value","Intuitiveness",FALSE,1.07902439045691e-15,225
"P027","P4026A",0.423971203815911,"Cognitive_value","Intuitiveness",FALSE,3.13669610314991e-11,225
"P064","P106",0.177074680235505,"Cognitive_value","Visualization",FALSE,0.0080395198166938,223
"P064","P089",0.337067305419653,"Cognitive_value","Visualization",FALSE,2.21601378568748e-07,225
"P064","P098",0.365863292502576,"Cognitive_value","Visualization",FALSE,1.5616223426202e-08,225
"P064","P097",0.43395520308234,"Cognitive_value","Visualization",FALSE,9.51656732546227e-12,225
"P064","P067",0.433066313192463,"Cognitive_value","Visualization",FALSE,1.17849771271186e-11,224
"P060","P106",0.153001513078837,"Cognitive_value","Visualization",FALSE,0.0219860549499017,224
"P060","P089",0.381934085524142,"Cognitive_value","Visualization",FALSE,2.91214437754224e-09,226
"P060","P098",0.294637279776379,"Cognitive_value","Visualization",FALSE,6.63044997645242e-06,226
"P060","P097",0.427023253243093,"Cognitive_value","Visualization",FALSE,1.97365621041183e-11,226
"P060","P067",0.376169924330169,"Cognitive_value","Visualization",FALSE,5.65886515962639e-09,225
"P027","P106",0.461885235039968,"Cognitive_value","Visualization",FALSE,3.48662062692054e-13,223
"P027","P089",0.45287353283301,"Cognitive_value","Visualization",FALSE,8.89856609590723e-13,225
"P027","P098",0.459239646356674,"Cognitive_value","Visualization",FALSE,3.87679860914977e-13,225
"P027","P097",0.489837131960987,"Cognitive_value","Visualization",FALSE,5.56988564663633e-15,225
"P027","P067",0.39891138006386,"Cognitive_value","Visualization",FALSE,5.78866793191681e-10,224
"P088","P301",0.339171537715224,"Intuitiveness","Cognitive_value",FALSE,1.7290231771107e-07,226
"P026","P064",0.299986963344751,"Intuitiveness","Cognitive_value",FALSE,4.634646091348e-06,225
"P026","P301",0.213580752576064,"Intuitiveness","Cognitive_value",FALSE,0.00123628136381733,226
"P026","P060",0.447571867893208,"Intuitiveness","Cognitive_value",FALSE,1.56563340764163e-12,226
"P026","P027",0.441690615911162,"Intuitiveness","Cognitive_value",FALSE,3.67571667585785e-12,225
"P088","P4026A",0.685448260817246,"Intuitiveness","Intuitiveness",TRUE,1.05161373911909e-32,226
"P026","P088",0.795869093346568,"Intuitiveness","Intuitiveness",TRUE,1.03021973646077e-50,226
"P026","P4026A",0.661670543164535,"Intuitiveness","Intuitiveness",TRUE,7.76865354634526e-30,226
"P088","P106",0.34897047130967,"Intuitiveness","Visualization",FALSE,8.17376193393206e-08,224
"P088","P089",0.512939337226554,"Intuitiveness","Visualization",FALSE,1.44660854511345e-16,226
"P088","P098",0.348133317140765,"Intuitiveness","Visualization",FALSE,7.71752798537479e-08,226
"P088","P097",0.303592012352703,"Intuitiveness","Visualization",FALSE,3.33754840591267e-06,226
"P026","P106",0.28131956375691,"Intuitiveness","Visualization",FALSE,1.9245213908267e-05,224
"P026","P089",0.470439639621968,"Intuitiveness","Visualization",FALSE,7.58451664575705e-14,226
"P026","P098",0.297302686473945,"Intuitiveness","Visualization",FALSE,5.41809111706177e-06,226
"P026","P097",0.312766683797373,"Intuitiveness","Visualization",FALSE,1.61277894598614e-06,226
"P026","P067",0.385964387234781,"Intuitiveness","Visualization",FALSE,2.08585592815381e-09,225
"P106","P301",0.436151365740738,"Visualization","Cognitive_value",FALSE,8.1097118864274e-12,224
"P089","P301",0.353444704718367,"Visualization","Cognitive_value",FALSE,4.72743778990396e-08,226
"P098","P301",0.523250443916061,"Visualization","Cognitive_value",FALSE,2.76417348504668e-17,226
"P097","P301",0.500390084098033,"Visualization","Cognitive_value",FALSE,1.00691630819778e-15,226
"P022A","P064",0.257180373388929,"Visualization","Cognitive_value",FALSE,9.53788868491337e-05,225
"P022A","P301",0.33718871776504,"Visualization","Cognitive_value",FALSE,2.05983990521087e-07,226
"P022A","P060",0.27968672610439,"Visualization","Cognitive_value",FALSE,1.9833278071488e-05,226
"P022A","P027",0.372925665024382,"Visualization","Cognitive_value",FALSE,7.8192657865048e-09,225
"P067","P301",0.27780154076343,"Visualization","Cognitive_value",FALSE,2.36491250183829e-05,225
"P106","P4026A",0.287109719540402,"Visualization","Intuitiveness",FALSE,1.26958870385341e-05,224
"P089","P4026A",0.412611587809499,"Visualization","Intuitiveness",FALSE,1.05698756683944e-10,226
"P098","P4026A",0.263566885660957,"Visualization","Intuitiveness",FALSE,6.03424782771392e-05,226
"P097","P4026A",0.374064047427308,"Visualization","Intuitiveness",FALSE,6.4626327043895e-09,226
