"item1","item2","r","group1","group2","within_construct","p","n"
"P064","P301",0.396320232550866,"Cognitive_value","Cognitive_value",TRUE,7.64278654578016e-10,224
"P060","P064",0.564632335133058,"Cognitive_value","Cognitive_value",TRUE,2.91917428015139e-20,224
"P060","P301",0.523502658083092,"Cognitive_value","Cognitive_value",TRUE,3.67005602808353e-17,224
"P027","P064",0.35572656588028,"Cognitive_value","Cognitive_value",TRUE,4.39104490144597e-08,224
"P027","P301",0.634998151264717,"Cognitive_value","Cognitive_value",TRUE,1.09105504754391e-26,224
"P027","P060",0.481096581664235,"Cognitive_value","Cognitive_value",TRUE,2.23452485869453e-14,224
"P064","P088",0.304139180786028,"Cognitive_value","Intuitiveness",FALSE,3.53870513682941e-06,224
"P064","P4026A",0.311654249170361,"Cognitive_value","Intuitiveness",FALSE,1.96165907335289e-06,224
"P301","P4026A",0.295601252728966,"Cognitive_value","Intuitiveness",FALSE,6.78317102098427e-06,224
"P060","P088",0.50132183922887,"Cognitive_value","Intuitiveness",FALSE,1.17276727411951e-15,224
"P060","P4026A",0.499632380686312,"Cognitive_value","Intuitiveness",FALSE,1.51144624886631e-15,224
"P027","P088",0.485712191079058,"Cognitive_value","Intuitiveness",FALSE,1.16002699136586e-14,224
"P027","P4026A",0.41160157676254,"Cognitive_value","Intuitiveness",FALSE,1.4333186000889e-10,224
"P064","SUS_1",0.455703935901062,"Cognitive_value","SUS",FALSE,6.93902923373053e-13,224
"P064","SUS_2",0.242503646780183,"Cognitive_value","SUS",FALSE,0.000248307490149808,224
"P064","SUS_3",0.30844609654652,"Cognitive_value","SUS",FALSE,2.52853219588307e-06,224
"P064","SUS_4",0.0760239486310922,"Cognitive_value","SUS",FALSE,0.257173497679548,224
"P064","SUS_5",0.260887085302136,"Cognitive_value","SUS",FALSE,7.76947993447441e-05,224
"P064","SUS_6",0.0335877535979696,"Cognitive_value","SUS",FALSE,0.617058083794967,224
"P064","SUS_7",0.158566419212073,"Cognitive_value","SUS",FALSE,0.0175502495978593,224
"P064","SUS_8",0.0956905961437273,"Cognitive_value","SUS",FALSE,0.15345577708329,224
"P064","SUS_9",0.248051159311844,"Cognitive_value","SUS",FALSE,0.000176479587535978,224
"P064","SUS_10",-0.00222845519190145,"Cognitive_value","SUS",FALSE,0.973542286322769,224
"P301","SUS_1",0.545433671812993,"Cognitive_value","SUS",FALSE,9.22476351794869e-19,224
